REPORT#,GROWER,ADDRESS,ADDRESS 2,CITY,STATE,ZIP,FARM ,LAYERID,COUNTY,SAMPLE ID,LAST CROP,LIME MONTH,LIME YEAR,LIME IN TONNES,SOIL CLASS,HMA RESULT,VW RESULT,CATION EXCHANGE,BASE SAT.,AC,pH,P,K,Ca,Mg,Mn,Mn Avail Crop1,Mn Avail Crop2,Zn,Zn Avail,Cu,S,SS Result,NN Result,AM Result,Na,Crop 1,LIME CROP1,NIT CROP1,PHO CROP1,POT CROP1,Mg CROP1,S CROP1,Cu CROP1,Zn CROP1,B CROP1,Mn CROP1,Comment Crop1,Note CROP1,Crop 2,LIME CROP2,NIT CROP2,PHO CROP2,POT CROP2,Mg CROP2,Cu CROP2,Zn CROP2,B CROP2,Mn CROP2,Comment Crop2,Note CROP2,Rpt CoverType (Rpt Soil Notes),Narrative,Copy1,Copy2,Copy3,Copy4,Complete Date
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A301,,0,0,0,MIN,0.51,1.36,3.6,68,1.2,5.5,316,34,54,9,89,63,,113,113,70,45,,,,0.1,Small Grain (SG),0.5, 80-100,0,70,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A302,,0,0,0,MIN,0.51,1.33,3.7,70,1.1,5.5,207,37,53,12,54,42,,76,76,51,53,,,,0.1,Small Grain (SG),0.5, 80-100,0,60,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A303,,0,0,0,MIN,0.6,1.39,3.2,51,1.6,5,236,38,36,9,44,36,,42,42,39,75,,,,0.1,Small Grain (SG),1, 80-100,0,60,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A304,,0,0,0,MIN,1.02,1.33,5.8,83,1,6.2,186,65,62,16,51,38,,99,99,63,68,,,,0.1,Small Grain (SG),0, 80-100,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A305,,0,0,0,MIN,0.46,1.39,3,57,1.3,5.2,184,42,42,9,54,42,,47,47,45,55,,,,0.1,Small Grain (SG),0.7, 80-100,0,50,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A306,,0,0,0,MIN,0.56,1.38,3.6,65,1.2,5.5,199,43,50,9,59,45,,78,78,42,49,,,,0.1,Small Grain (SG),0.5, 80-100,0,50,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A307,,0,0,0,MIN,0.51,1.38,3.6,59,1.5,5.2,301,47,44,8,62,47,,128,128,59,57,,,,0.1,Small Grain (SG),0.9, 80-100,0,50,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A308,,0,0,0,MIN,0.71,1.39,3.3,39,2,4.7,336,34,29,5,63,48,,80,80,65,74,,,,0.1,Small Grain (SG),1.4, 80-100,0,70,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A309,,0,0,0,MIN,0.6,1.37,4,53,1.9,4.9,372,52,41,6,50,40,,122,122,78,71,,,,0.1,Small Grain (SG),1.2, 80-100,0,40,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
SL002875,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A310,,0,0,0,MIN,0.6,1.32,3.7,64,1.3,5.4,240,54,48,9,45,37,,82,82,62,63,,,,0.2,Small Grain (SG),0.7, 80-100,0,40,25,0,0,0,0,0,,3,,0,,,,,,,,,,,,,Chris Jernigan,,,,8/30/2019
