REPORT#,GROWER,ADDRESS,ADDRESS 2,CITY,STATE,ZIP,FARM ,LAYERID,COUNTY,SAMPLE ID,LAST CROP,LIME MONTH,LIME YEAR,LIME IN TONNES,SOIL CLASS,HMA RESULT,VW RESULT,CATION EXCHANGE,BASE SAT.,AC,pH,P,K,Ca,Mg,Mn,Mn Avail Crop1,Mn Avail Crop2,Zn,Zn Avail,Cu,S,SS Result,NN Result,AM Result,Na,Crop 1,LIME CROP1,NIT CROP1,PHO CROP1,POT CROP1,Mg CROP1,S CROP1,Cu CROP1,Zn CROP1,B CROP1,Mn CROP1,Comment Crop1,Note CROP1,Crop 2,LIME CROP2,NIT CROP2,PHO CROP2,POT CROP2,Mg CROP2,Cu CROP2,Zn CROP2,B CROP2,Mn CROP2,Comment Crop2,Note CROP2,Rpt CoverType (Rpt Soil Notes),Narrative,Copy1,Copy2,Copy3,Copy4,Complete Date
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C1001,,0,0,0,M-O,4.56,1.21,8.4,73,2.2,5.6,119,141,48,17,43,49,,66,83,51,61,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C1002,,0,0,0,MIN,3.47,1.24,7.7,81,1.4,6,142,132,56,17,44,43,,38,38,26,55,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C1003,,0,0,0,M-O,5.38,1.13,8,67,2.6,5.5,222,135,45,14,41,49,,30,38,22,55,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,4,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C1004,,0,0,0,MIN,3.37,1.16,7.5,78,1.7,5.8,108,105,54,16,36,39,,62,62,62,54,,,,0.1,"Corn, grain",0.4,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C1005,,0,0,0,MIN,1.74,1.21,5,71,1.5,5.6,130,99,47,13,39,40,,73,73,121,61,,,,0.1,"Corn, grain",0.6,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C2001,,0,0,0,MIN,2.52,1.2,6.4,81,1.2,5.7,66,102,55,18,62,54,,56,56,59,49,,,,0.1,"Corn, grain",0.4,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C2002,,0,0,0,M-O,3.77,1.11,8,79,1.7,5.8,157,103,55,17,67,60,,53,66,54,54,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C2003,,0,0,0,MIN,2.29,1.28,5.2,75,1.3,5.8,253,59,55,15,91,72,,82,82,41,51,,,,0.1,"Corn, grain",0.3,120 - 160,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C2004,,0,0,0,MIN,0.56,1.35,3.8,88,0.4,6.3,138,29,61,23,139,96,,81,81,28,41,,,,0.1,"Corn, grain",0,120 - 160,0,80,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
SL022705,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Resstation,,Lenoir,C3001,,0,0,0,M-O,3.98,1.31,5.3,62,2,5.3,157,78,45,10,73,68,,291,364,98,55,,,,0.1,"Corn, grain",0.3,120 - 160,0,10,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,1/28/2020
