REPORT#,GROWER,ADDRESS,ADDRESS 2,CITY,STATE,ZIP,FARM ,LAYERID,COUNTY,SAMPLE ID,LAST CROP,LIME MONTH,LIME YEAR,LIME IN TONNES,SOIL CLASS,HMA RESULT,VW RESULT,CATION EXCHANGE,BASE SAT.,AC,pH,P,K,Ca,Mg,Mn,Mn Avail Crop1,Mn Avail Crop2,Zn,Zn Avail,Cu,S,SS Result,NN Result,AM Result,Na,Crop 1,LIME CROP1,NIT CROP1,PHO CROP1,POT CROP1,Mg CROP1,S CROP1,Cu CROP1,Zn CROP1,B CROP1,Mn CROP1,Comment Crop1,Note CROP1,Crop 2,LIME CROP2,NIT CROP2,PHO CROP2,POT CROP2,Mg CROP2,Cu CROP2,Zn CROP2,B CROP2,Mn CROP2,Comment Crop2,Note CROP2,Rpt CoverType (Rpt Soil Notes),Narrative,Copy1,Copy2,Copy3,Copy4,Complete Date
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A31,,0,0,0,MIN,0.76,1.43,3.8,49,1.9,5.4,275,49,33,9,34,30,,55,55,40,32,,,,0.1,SG/Soybean (DC),1, 80-100,0,60,25,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A32,,0,0,0,MIN,0.56,1.42,3.3,61,1.3,5.8,242,32,43,13,35,31,,50,50,60,26,,,,0.1,SG/Soybean (DC),0.3, 80-100,0,120,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A33,,0,0,0,MIN,0.46,1.42,4.4,72,1.2,5.9,282,46,54,12,71,53,,176,176,66,30,,,,0.1,SG/Soybean (DC),0, 80-100,0,70,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A34,,0,0,0,MIN,0.56,1.33,6.2,88,0.7,6.7,315,79,68,14,58,35,,184,184,78,27,,,,0.1,SG/Soybean (DC),0, 80-100,0,0,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A35,,0,0,0,MIN,1.74,1.41,8.6,91,0.8,6.8,442,43,74,14,59,34,,248,248,112,36,,,,0.1,SG/Soybean (DC),0, 80-100,0,80,0,0,0,0,0,pH$,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A36,,0,0,0,MIN,0.51,1.43,4.5,81,0.8,6.4,302,40,61,16,53,36,,129,129,60,24,,,,0.1,SG/Soybean (DC),0, 80-100,0,90,0,25,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A37,,0,0,0,MIN,0.66,1.43,3.9,69,1.2,6.1,313,52,52,10,34,30,,84,84,30,25,,,,0.1,SG/Soybean (DC),0, 80-100,0,60,0,25,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A38,,0,0,0,MIN,1.08,1.38,4.3,62,1.6,5.9,227,49,44,12,34,30,,66,66,56,33,,,,0.1,SG/Soybean (DC),0, 80-100,0,60,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A39,,0,0,0,MIN,0.66,1.38,2.9,55,1.3,5.8,162,47,36,10,28,27,,49,49,29,27,,,,0.1,SG/Soybean (DC),0.3, 80-100,0,70,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
SL007524,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,Caswell Research Farm,,Lenoir,A310,,0,0,0,MIN,0.97,1.42,3.8,53,1.8,5.6,420,58,38,8,39,33,,60,60,30,34,,,,0.1,SG/Soybean (DC),0.7, 80-100,0,40,25,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,10/12/2016
