REPORT#,GROWER,ADDRESS,ADDRESS 2,CITY,STATE,ZIP,FARM ,LAYERID,COUNTY,SAMPLE ID,LAST CROP,LIME MONTH,LIME YEAR,LIME IN TONNES,SOIL CLASS,HMA RESULT,VW RESULT,CATION EXCHANGE,BASE SAT.,AC,pH,P,K,Ca,Mg,Mn,Mn Avail Crop1,Mn Avail Crop2,Zn,Zn Avail,Cu,S,SS Result,NN Result,AM Result,Na,Crop 1,LIME CROP1,NIT CROP1,PHO CROP1,POT CROP1,Mg CROP1,S CROP1,Cu CROP1,Zn CROP1,B CROP1,Mn CROP1,Comment Crop1,Note CROP1,Crop 2,LIME CROP2,NIT CROP2,PHO CROP2,POT CROP2,Mg CROP2,Cu CROP2,Zn CROP2,B CROP2,Mn CROP2,Comment Crop2,Note CROP2,Rpt CoverType (Rpt Soil Notes),Narrative,Copy1,Copy2,Copy3,Copy4,Complete Date
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A51,,0,0,0,MIN,0.76,1.2,5.9,86,0.8,6.1,58,38,65,17,174,113,,157,157,92,54,,,,0.1,Soybean,0,0,10,60,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A52,,0,0,0,MIN,1.08,1.15,6.3,84,1,6,52,40,65,16,180,117,,153,153,118,50,,,,0.1,Soybean,0,0,20,60,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A53,,0,0,0,MIN,1.67,1.18,7.6,86,1,6.2,76,36,69,15,179,115,,162,162,99,51,,,,0.1,Soybean,0,0,0,70,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A54,,0,0,0,MIN,0.86,1.21,4.5,74,1.2,5.7,70,31,59,11,186,122,,230,230,153,52,,,,0.1,Soybean,0.4,0,0,80,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A55,,0,0,0,MIN,0.92,1.09,13.2,91,1.2,6.4,600,89,74,13,148,93,,661,661,122,69,,,,0.1,Soybean,0,0,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A56,,0,0,0,MIN,1.87,1.14,9.7,88,1.2,6.2,162,64,69,15,133,87,,147,147,42,67,,,,0.1,Soybean,0,0,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A57,,3,2018,0.5,M-O,4.95,0.95,10.1,73,2.8,5.5,96,190,50,13,66,57,,72,90,23,45,,,,0.1,Soybean,0,0,0,0,0,0,4,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A58,,0,0,0,MIN,1.87,1.11,7.9,81,1.5,5.8,77,95,59,15,103,72,,92,92,36,46,,,,0.1,Soybean,0.4,0,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A59,,0,0,0,MIN,2.01,1.1,10.9,87,1.4,6.1,380,117,69,13,118,79,,402,402,130,54,,,,0.1,Soybean,0,0,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A510,,0,0,0,MIN,3.01,1.1,8.4,76,2,5.6,125,119,57,12,148,99,,151,151,153,48,,,,0.1,Soybean,0.8,0,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A511,,0,0,0,MIN,2.15,1.11,9.3,85,1.4,6,166,62,66,16,130,88,,228,228,127,47,,,,0.1,Soybean,0,0,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A512,,3,2018,0.5,MIN,3.37,1.13,9.7,82,1.8,5.9,90,81,62,16,121,83,,148,148,113,46,,,,0.1,Soybean,0,0,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A513,,0,0,0,M-O,4.09,1.12,8.8,77,2,5.7,83,60,56,17,114,84,,94,118,65,49,,,,0.1,Soybean,0,0,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A514,,0,0,0,MIN,1.31,1.14,5.6,80,1.1,5.8,30,65,53,21,163,108,,62,62,79,44,,,,0.1,Soybean,0.3,0,70,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A515,,0,0,0,MIN,2.08,1.09,8.6,90,0.9,6.3,40,73,62,24,132,84,,69,69,78,60,,,,0.1,Soybean,0,0,40,10,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A516,,3,2018,0.5,M-O,3.77,1.12,7.9,72,2.2,5.5,83,58,53,15,135,98,,44,55,39,51,,,,0.1,Soybean,0,0,0,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A517,,0,0,0,MIN,2.84,1.15,7.1,71,2.1,5.5,99,45,54,14,129,87,,60,60,56,56,,,,0.1,Soybean,1,0,0,50,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A518,,0,0,0,M-O,5.38,1.17,11.5,81,2.2,5.8,86,66,61,17,133,93,,133,166,110,68,,,,0.1,Soybean,0,0,0,20,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A519,,0,0,0,MIN,1.25,1.16,5.6,84,0.9,6,28,51,59,21,119,81,,46,46,36,41,,,,0.1,Soybean,0,0,70,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A520,,0,0,0,MIN,1.74,1.09,6.2,71,1.8,5.4,49,61,52,14,137,92,,63,63,30,47,,,,0.1,Soybean,0.9,0,30,30,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A521,,0,0,0,MIN,3.47,1.16,6.9,67,2.3,5.3,98,52,49,13,139,93,,60,60,38,47,,,,0.1,Soybean,1.2,0,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A101,,0,0,0,MIN,0.81,1.21,6.4,74,1.7,5.6,484,106,58,7,224,151,,188,188,131,46,,,,0.1,"Corn, grain",0.7,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A102,,3,2018,0.6,MIN,1.31,1.2,6.3,65,2.2,5.6,431,136,40,14,150,107,,52,52,37,54,,,,0.1,"Corn, grain",0.7,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A103,,3,2018,0.8,MIN,0.41,1.23,3.4,61,1.3,5.4,212,53,41,12,168,118,,44,44,35,46,,,,0.1,"Corn, grain",0.4,120 - 160,0,40,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A104,,0,0,0,MIN,0.92,1.16,6.2,68,2,5.7,397,138,45,12,109,82,,59,59,57,41,,,,0.1,"Corn, grain",0.7,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
SL011784,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA & CS Caswell Research Far,,Lenoir,A105,,3,2018,0.7,MIN,1.02,1.17,5.5,63,2,5.4,386,112,44,8,142,102,,51,51,44,44,,,,0.1,"Corn, grain",0.7,120 - 160,0,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,11/14/2018
