REPORT#,GROWER,ADDRESS,ADDRESS 2,CITY,STATE,ZIP,FARM ,LAYERID,COUNTY,SAMPLE ID,LAST CROP,LIME MONTH,LIME YEAR,LIME IN TONNES,SOIL CLASS,HMA RESULT,VW RESULT,CATION EXCHANGE,BASE SAT.,AC,pH,P,K,Ca,Mg,Mn,Mn Avail Crop1,Mn Avail Crop2,Zn,Zn Avail,Cu,S,SS Result,NN Result,AM Result,Na,Crop 1,LIME CROP1,NIT CROP1,PHO CROP1,POT CROP1,Mg CROP1,S CROP1,Cu CROP1,Zn CROP1,B CROP1,Mn CROP1,Comment Crop1,Note CROP1,Crop 2,LIME CROP2,NIT CROP2,PHO CROP2,POT CROP2,Mg CROP2,Cu CROP2,Zn CROP2,B CROP2,Mn CROP2,Comment Crop2,Note CROP2,Rpt CoverType (Rpt Soil Notes),Narrative,Copy1,Copy2,Copy3,Copy4,Complete Date
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A1101,,0,0,0,MIN,0.32,1.3,3.6,78,0.8,5.5,40,50,56,15,265,169,,90,90,90,60,,,,0.1,SG/Soybean (DC),0.4, 80-100,60,60,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A1102,,0,0,0,MIN,0.41,1.25,5.2,87,0.7,6.1,18,94,60,18,276,175,,68,68,85,52,,,,0.1,SG/Soybean (DC),0, 80-100,130,0,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A1103,,0,0,0,MIN,0.46,1.38,3.8,79,0.8,5.7,183,31,59,16,191,125,,163,163,64,54,,,,0.1,SG/Soybean (DC),0.3, 80-100,0,120,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A1104,,0,0,0,MIN,0.41,1.37,3.4,72,1,5.4,153,27,54,14,192,125,,164,164,65,59,,,,0.1,SG/Soybean (DC),0.5, 80-100,0,140,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,A1105,,0,0,0,MIN,0.46,1.36,5.1,78,1.1,5.5,141,69,54,17,225,145,,248,248,85,85,,,,0.1,SG/Soybean (DC),0.5, 80-100,0,10,0,0,0,0,0,0,,3,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG11,,0,0,0,MIN,1.02,1.3,7.8,89,0.9,6.2,385,52,70,15,81,63,,505,505,196,37,,,,0.1,"Legumes, misc",0,0,0,30,0,0,0,0,0,0,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG12,,0,0,0,MIN,0.76,1.27,8.2,85,1.2,6,336,91,67,13,93,73,,489,489,238,36,,,,0.1,"Legumes, misc",0,0,0,0,0,0,0,0,0,0,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG13,,0,0,0,MIN,1.43,1.26,10.8,92,0.9,6.3,387,51,71,18,75,57,,650,650,206,41,,,,0.1,"Legumes, misc",0,0,0,30,0,0,0,0,0,0,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG14,,0,0,0,MIN,0.97,1.22,11.7,94,0.7,6.6,668,75,76,14,81,57,,966,966,256,45,,,,0.1,"Legumes, misc",0,0,0,0,0,0,0,0,0,pH$,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
SL004600,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,RESSTATION,,Lenoir,ORG21,,0,0,0,MIN,0.86,1.29,9.8,96,0.4,6.7,362,59,73,20,73,50,,536,536,221,43,,,,0.1,"Legumes, misc",0,0,0,20,0,0,0,0,0,pH$,,12,,0,,,,,,,,,,,,,,,,,9/19/2019
