REPORT#,GROWER,ADDRESS,ADDRESS 2,CITY,STATE,ZIP,FARM ,LAYERID,COUNTY,SAMPLE ID,LAST CROP,LIME MONTH,LIME YEAR,LIME IN TONNES,SOIL CLASS,HMA RESULT,VW RESULT,CATION EXCHANGE,BASE SAT.,AC,pH,P,K,Ca,Mg,Mn,Mn Avail Crop1,Mn Avail Crop2,Zn,Zn Avail,Cu,S,SS Result,NN Result,AM Result,Na,Crop 1,LIME CROP1,NIT CROP1,PHO CROP1,POT CROP1,Mg CROP1,S CROP1,Cu CROP1,Zn CROP1,B CROP1,Mn CROP1,Comment Crop1,Note CROP1,Crop 2,LIME CROP2,NIT CROP2,PHO CROP2,POT CROP2,Mg CROP2,Cu CROP2,Zn CROP2,B CROP2,Mn CROP2,Comment Crop2,Note CROP2,Rpt CoverType (Rpt Soil Notes),Narrative,Copy1,Copy2,Copy3,Copy4,Complete Date
SL026796,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA CASWELL RESEARCH FARM,,Lenoir,A101,,0,0,0,MIN,1.25,1.17,7.9,78,1.8,6,328,114,50,20,95,74,,73,73,61,44,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,3/5/2018
SL026796,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA CASWELL RESEARCH FARM,,Lenoir,A102,,0,0,0,MIN,1.67,1.14,7.3,70,2.2,5.8,230,108,45,17,100,77,,74,74,75,52,,,,0.1,"Corn, grain",0.6,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,3/5/2018
SL026796,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA CASWELL RESEARCH FARM,,Lenoir,A103,,0,0,0,MIN,0.46,1.23,4.2,61,1.6,5.4,227,58,40,14,123,91,,41,41,37,44,,,,0.1,"Corn, grain",0.8,120 - 160,0,30,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,3/5/2018
SL026796,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA CASWELL RESEARCH FARM,,Lenoir,A104,,0,0,0,MIN,0.71,1.21,6.7,80,1.3,6.1,368,143,52,18,116,85,,69,69,70,39,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,3/5/2018
SL026796,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA CASWELL RESEARCH FARM,,Lenoir,A105,,0,0,0,MIN,1.08,1.23,6.1,67,2,5.7,359,124,45,12,76,63,,49,49,43,42,,,,0.1,"Corn, grain",0.7,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,3/5/2018
SL026796,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA CASWELL RESEARCH FARM,,Lenoir,A106,,0,0,0,MIN,0.46,1.2,6.8,78,1.5,6,387,123,51,18,82,66,,48,48,20,32,,,,0.1,"Corn, grain",0,120 - 160,0,0,0,0,2,0,0,0,,3,,,,,,,,,,,,,,,,,,,3/5/2018
SL026796,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA CASWELL RESEARCH FARM,,Lenoir,D11,,0,0,0,MIN,2.15,1.13,7,73,1.9,5.6,177,112,48,18,40,41,,41,41,32,50,,,,0.1,"Corn, grain",0.8,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,3/5/2018
SL026796,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA CASWELL RESEARCH FARM,,Lenoir,D12,,0,0,0,MIN,2.22,1.13,6.5,70,1.9,5.5,176,106,45,17,36,39,,36,36,30,49,,,,0.2,"Corn, grain",0.9,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,3/5/2018
SL026796,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA CASWELL RESEARCH FARM,,Lenoir,D13,,0,0,0,MIN,2.84,1.15,7.3,68,2.3,5.3,169,89,48,14,64,55,,88,88,49,51,,,,0.2,"Corn, grain",1.2,120 - 160,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,3/5/2018
SL026796,Caswell Research Farm,2415 W Vernon Ave,,Kinston,NC,28504,NCDA CASWELL RESEARCH FARM,,Lenoir,D14,,0,0,0,MIN,2.92,1.13,7.9,76,1.9,5.6,128,69,56,15,73,61,,89,89,32,45,,,,0.2,"Corn, grain",0.8,120 - 160,0,20,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,3/5/2018
